Material Class,Material Formula,Notes
Spinel,MgSc2O4,No solid-state synthesis papers found; compound appears to be studied primarily theoretically
Spinel,ZnIn2O4,No solid-state synthesis papers found; existing ZnIn2O4 literature uses wet chemistry routes (hydrothermal)
Spinel,ZnSc2O4,No synthesis papers found at all; extremely rare in experimental literature
Double Perovskite,Ca2AlTaO6,No solid-state synthesis papers found; compound does not appear in experimental literature searches
Double Perovskite,Ca2AlSbO6,No solid-state synthesis found; one paper (10.1016/j.matchar.2013.07.006) uses sol-gel auto-combustion only
Double Perovskite,Ca2GaTaO6,No solid-state synthesis papers found; compound appears only in theoretical or phosphor-property studies without accessible experimental detail
Double Perovskite,Ca2GaSbO6,No papers found for this compound
Double Perovskite,Ca2InSbO6,No papers found for this compound
Double Perovskite,Sr2AlNbO6,No experimental synthesis papers found; compound appears only in computational/DFT studies
Pyrochlore,La2Ge2O7,"Does not form pyrochlore structure — La2Ge2O7 adopts a triclinic structure (space group P1) containing mixed Ge environments (trigermanate chains [Ge3O10] and isolated [GeO4] tetrahedra); cannot disorder via A/B antisite swapping like a pyrochlore; refs: 10.1016/j.ceramint.2020.02.133 and 10.1016/j.jlumin.2022.119295"
Double Perovskite,La2MgHfO6,"One paper found (Zhang et al., J. Luminescence, Dec 2025: Bi3+-doped WLED phosphor) confirms high-temperature solid-state synthesis, but DOI could not be retrieved and full experimental details are paywalled"
Double Perovskite,La2MgCeO6,"No papers found; compound does not appear in indexed literature under any formula variant; Ce4+ on the B-site paired with Mg2+ is chemically difficult to stabilize and likely has not been synthesized"
Double Perovskite,La2CaCeO6,"No papers found; Ca2+ is far too large for octahedral B-site coordination and almost exclusively occupies A-sites in perovskites; charge balance (La3+×2, Ca2+, Ce4+) works on paper but structural instability prevents formation; no synthesis attempts found in literature"
Double Perovskite,La2CaGeO6,"No papers found; Ca2+ is too large for octahedral B-site coordination in an La2BB'O6 framework; La2MgGeO6 is the only known ambient-pressure Ge oxide double perovskite (Mg2+ is much smaller than Ca2+); related Ln2CaGe4O12 tetrametagermanate series also excludes La"
Double Perovskite,La2ZnSnO6,"No papers found under any formula variant; compound does not appear in indexed open literature; may not have been synthesized or reported yet"
Double Perovskite,La2ZnHfO6,"No papers found under any formula variant; compound does not appear in indexed open literature; COD search returned zero entries; may not have been synthesized or reported yet"
Double Perovskite,La2ZnCeO6,"No papers found; Ce4+ on the B-site is problematic — large ionic radius (~0.87 Å) creates severe tolerance factor mismatch with Zn2+; experimental precedent (ACS Omega 2022, 10.1021/acsomega.2c00669) shows Ce4+ B-site double perovskites require extreme conditions even with Ba2+ A-site; Ce in La-based oxides strongly prefers A-site substitution as Ce3+"
Double Perovskite,La2ZnGeO6,"No papers found; Zn2+ strongly prefers tetrahedral coordination (incompatible with octahedral B-site in double perovskite); ZnGeO3 itself only adopts perovskite structure at >30 GPa; La2MgGeO6 is the only confirmed ambient-pressure Ge double perovskite (Mg2+ is more octahedrally stable than Zn2+)"
Pyrochlore,La2Ce2O7,"Does not form pyrochlore structure — La2Ce2O7 adopts a disordered defect-fluorite structure (cubic, Fm-3m) with randomly distributed anion vacancies; pyrochlore superstructure peaks are absent or unresolvable; A/B site antisite disorder is not applicable as the cation sublattice is already disordered; refs: 10.3390/ma15114007 (solid-state synthesis at 1300–1400°C/6h in air confirmed) and 10.1103/PhysRevB.85.132101 (neutron/synchrotron confirmation of fluorite, not pyrochlore)"
Double Perovskite,Ba2AlTaO6,No solid-state synthesis papers found; only computational/DFT studies exist (e.g. 10.1016/j.mtcomm.2025.112010)
Double Perovskite,Ba2AlSbO6,No solid-state synthesis papers found; only computational/DFT studies exist (e.g. 10.1016/j.mtcomm.2023.105617)
Double Perovskite,Ba2GaNbO6,No solid-state synthesis papers found; only computational studies and related solid solution Ba3GaTiNbO9 (10.1016/j.solidstatesciences.2010.08.009)
Double Perovskite,Ba2GaTaO6,No papers found at all; compound does not appear in indexed literature
Double Perovskite,Ba2GaSbO6,No solid-state synthesis papers found; only computational/DFT studies exist (e.g. 10.1016/j.mtcomm.2023.105617)
Double Perovskite,Ba2ScTaO6,No solid-state synthesis papers found; compound referenced only in computational contexts; Sr and Ca analogues exist experimentally
Double Perovskite,Ca2MgMoO6,No solid-state synthesis papers found; only computational studies exist; tungstate analog Ca2MgWO6 and Sr2MgMoO6 are experimentally known but Ca+Mo end-member has not been reported
Double Perovskite,Ca2CaMoO6,No synthesis papers found; Ca3MoO6 does not appear in accessible literature; may not be a thermodynamically stable phase (unlike Ca3WO6 which is well-studied)
Double Perovskite,Bi2MgTiO6,"Does not adopt double perovskite A2B'B''O6 structure; forms simple perovskite Bi(Mg0.5Ti0.5)O3 with disordered B-site; metastable phase requiring high-pressure synthesis (6 GPa) for pure product (10.1021/cm061129w); ambient-pressure synthesis yields non-stoichiometric or impure product"
