Material Class,Material Formula,Notes
Spinel,MgSc2O4,No solid-state synthesis papers found; compound appears to be studied primarily theoretically
Spinel,ZnIn2O4,No solid-state synthesis papers found; existing ZnIn2O4 literature uses wet chemistry routes (hydrothermal)
Spinel,ZnSc2O4,No synthesis papers found at all; extremely rare in experimental literature
Double Perovskite,Ca2AlTaO6,No solid-state synthesis papers found; compound does not appear in experimental literature searches
Double Perovskite,Ca2AlSbO6,No solid-state synthesis found; one paper (10.1016/j.matchar.2013.07.006) uses sol-gel auto-combustion only
Double Perovskite,Ca2GaTaO6,No solid-state synthesis papers found; compound appears only in theoretical or phosphor-property studies without accessible experimental detail
Double Perovskite,Ca2GaSbO6,No papers found for this compound
Double Perovskite,Ca2InSbO6,No papers found for this compound
Double Perovskite,Sr2AlNbO6,No experimental synthesis papers found; compound appears only in computational/DFT studies
Pyrochlore,La2Ge2O7,"Does not form pyrochlore structure — La2Ge2O7 adopts a triclinic structure (space group P1) containing mixed Ge environments (trigermanate chains [Ge3O10] and isolated [GeO4] tetrahedra); cannot disorder via A/B antisite swapping like a pyrochlore; refs: 10.1016/j.ceramint.2020.02.133 and 10.1016/j.jlumin.2022.119295"
Pyrochlore,La2Ce2O7,"Does not form pyrochlore structure — La2Ce2O7 adopts a disordered defect-fluorite structure (cubic, Fm-3m) with randomly distributed anion vacancies; pyrochlore superstructure peaks are absent or unresolvable; A/B site antisite disorder is not applicable as the cation sublattice is already disordered; refs: 10.3390/ma15114007 (solid-state synthesis at 1300–1400°C/6h in air confirmed) and 10.1103/PhysRevB.85.132101 (neutron/synchrotron confirmation of fluorite, not pyrochlore)"
