Material Class,Material Formula
Pyrochlore,Y2Ti2O7
Pyrochlore,Y2Zr2O7
Pyrochlore,Y2Hf2O7
Pyrochlore,Y2Sn2O7
Pyrochlore,Y2Ge2O7
Pyrochlore,Y2Ce2O7
Pyrochlore,Lu2Ti2O7
Pyrochlore,Lu2Zr2O7
Pyrochlore,Lu2Hf2O7
Pyrochlore,Lu2Sn2O7
Pyrochlore,Lu2Ge2O7
Pyrochlore,Lu2Ce2O7
Pyrochlore,Bi2Ti2O7
Pyrochlore,Bi2Zr2O7
Pyrochlore,Bi2Hf2O7
Pyrochlore,Bi2Sn2O7
Pyrochlore,Bi2Ge2O7
Pyrochlore,Bi2Ce2O7
Pyrochlore,Ca2Nb2O7
Pyrochlore,Ca2Ta2O7
Pyrochlore,Sr2Nb2O7
Pyrochlore,Sr2Ta2O7
Pyrochlore,Ba2Nb2O7
Pyrochlore,Ba2Ta2O7
Pyrochlore,Pb2Nb2O7
Pyrochlore,Pb2Ta2O7
