Material Class,Material Formula
Double Perovskite,Pb2AlNbO6
Double Perovskite,Pb2AlTaO6
Double Perovskite,Pb2AlSbO6
Double Perovskite,Pb2GaNbO6
Double Perovskite,Pb2GaTaO6
Double Perovskite,Pb2GaSbO6
Double Perovskite,Pb2ScNbO6
Double Perovskite,Pb2ScTaO6
Double Perovskite,Pb2ScSbO6
Double Perovskite,Pb2InNbO6
Double Perovskite,Pb2InTaO6
Double Perovskite,Pb2InSbO6
Double Perovskite,Pb2YNbO6
Double Perovskite,Pb2YTaO6
Double Perovskite,Pb2YSbO6
Double Perovskite,Pb2LuNbO6
Double Perovskite,Pb2LuTaO6
Double Perovskite,Pb2LuSbO6
Double Perovskite,Pb2MgWO6
Double Perovskite,Pb2MgMoO6
Double Perovskite,Pb2CaWO6
Double Perovskite,Pb2CaMoO6
Double Perovskite,Pb2ZnWO6
Double Perovskite,Pb2ZnMoO6
