Material Class,Material Formula
Double Perovskite,Ba2CeSnO6
Double Perovskite,Ba2HfCeO6
Double Perovskite,Ba2HfSnO6
Double Perovskite,Ba2TiCeO6
Double Perovskite,Ba2TiHfO6
Double Perovskite,Ba2TiSnO6
Double Perovskite,Ba2TiZrO6
Double Perovskite,Ba2ZrCeO6
Double Perovskite,Ba2ZrHfO6
Double Perovskite,Ba2ZrSnO6
Double Perovskite,Bi2CaTiO6
Double Perovskite,Bi2MgHfO6
Double Perovskite,Bi2MgSnO6
Double Perovskite,Bi2MgTiO6
Double Perovskite,Bi2MgZrO6
Double Perovskite,Bi2ZnHfO6
Double Perovskite,Bi2ZnSnO6
Double Perovskite,Bi2ZnTiO6
Double Perovskite,Bi2ZnZrO6
Double Perovskite,Ca2CeSnO6
Double Perovskite,Ca2HfCeO6
Double Perovskite,Ca2HfSnO6
Double Perovskite,Ca2TiCeO6
Double Perovskite,Ca2TiHfO6
Double Perovskite,Ca2TiSnO6
Double Perovskite,Ca2TiZrO6
Double Perovskite,Ca2ZrCeO6
Double Perovskite,Ca2ZrHfO6
Double Perovskite,Ca2ZrSnO6
Double Perovskite,La2CaCeO6
Double Perovskite,La2CaHfO6
Double Perovskite,La2CaSnO6
Double Perovskite,La2CaTiO6
Double Perovskite,La2CaZrO6
Double Perovskite,La2MgGeO6
Double Perovskite,La2MgHfO6
Double Perovskite,La2MgSnO6
Double Perovskite,La2MgTiO6
Double Perovskite,La2MgZrO6
Double Perovskite,La2ZnTiO6
Double Perovskite,La2ZnZrO6
Double Perovskite,Sr2CeSnO6
Double Perovskite,Sr2HfCeO6
Double Perovskite,Sr2HfSnO6
Double Perovskite,Sr2TiCeO6
Double Perovskite,Sr2TiHfO6
Double Perovskite,Sr2TiSnO6
Double Perovskite,Sr2TiZrO6
Double Perovskite,Sr2ZrCeO6
Double Perovskite,Sr2ZrHfO6
Double Perovskite,Sr2ZrSnO6
Double Perovskite,Y2MgTiO6
Garnet,Ca3Al2Ge3O12
Garnet,Ca3Al2Si3O12
Garnet,Ca3Ga2Ge3O12
Garnet,Ca3Sc2Ge3O12
Garnet,Ca3Sc2Si3O12
Garnet,Ca3Y2Ge3O12
Garnet,La3Sc2Ga3O12
Garnet,Lu3Al2Ga3O12
Garnet,Sr3In2Ge3O12
Garnet,Sr3Sc2Ge3O12
Garnet,Sr3Y2Ge3O12
Garnet,Y3Al2Ga3O12
Garnet,Y3In2Ga3O12
Garnet,Y3Sc2Al3O12
Garnet,Y3Sc2Ga3O12
