Material Class,Material Formula
Double Perovskite,Ba2AlNbO6
Double Perovskite,Ba2CeSnO6
Double Perovskite,Ba2HfCeO6
Double Perovskite,Ba2HfSnO6
Double Perovskite,Ba2InBiO6
Double Perovskite,Ba2InNbO6
Double Perovskite,Ba2InSbO6
Double Perovskite,Ba2InTaO6
Double Perovskite,Ba2LuBiO6
Double Perovskite,Ba2LuNbO6
Double Perovskite,Ba2LuSbO6
Double Perovskite,Ba2LuTaO6
Double Perovskite,Ba2ScBiO6
Double Perovskite,Ba2ScNbO6
Double Perovskite,Ba2ScSbO6
Double Perovskite,Ba2TiCeO6
Double Perovskite,Ba2TiHfO6
Double Perovskite,Ba2TiSnO6
Double Perovskite,Ba2TiZrO6
Double Perovskite,Ba2YBiO6
Double Perovskite,Ba2YNbO6
Double Perovskite,Ba2YSbO6
Double Perovskite,Ba2YTaO6
Double Perovskite,Ba2ZrCeO6
Double Perovskite,Ba2ZrHfO6
Double Perovskite,Ba2ZrSnO6
Double Perovskite,Bi2CaTiO6
Double Perovskite,Bi2MgHfO6
Double Perovskite,Bi2MgSnO6
Double Perovskite,Bi2MgTiO6
Double Perovskite,Bi2MgZrO6
Double Perovskite,Bi2ZnHfO6
Double Perovskite,Bi2ZnSnO6
Double Perovskite,Bi2ZnTiO6
Double Perovskite,Bi2ZnZrO6
Double Perovskite,Ca2AlBiO6
Double Perovskite,Ca2AlNbO6
Double Perovskite,Ca2AlSbO6
Double Perovskite,Ca2CeSnO6
Double Perovskite,Ca2GaNbO6
Double Perovskite,Ca2HfCeO6
Double Perovskite,Ca2HfSnO6
Double Perovskite,Ca2InNbO6
Double Perovskite,Ca2InSbO6
Double Perovskite,Ca2InTaO6
Double Perovskite,Ca2LuNbO6
Double Perovskite,Ca2LuSbO6
Double Perovskite,Ca2LuTaO6
Double Perovskite,Ca2ScNbO6
Double Perovskite,Ca2ScSbO6
Double Perovskite,Ca2ScTaO6
Double Perovskite,Ca2TiCeO6
Double Perovskite,Ca2TiHfO6
Double Perovskite,Ca2TiSnO6
Double Perovskite,Ca2TiZrO6
Double Perovskite,Ca2YNbO6
Double Perovskite,Ca2YSbO6
Double Perovskite,Ca2YTaO6
Double Perovskite,Ca2ZrCeO6
Double Perovskite,Ca2ZrHfO6
Double Perovskite,Ca2ZrSnO6
Double Perovskite,La2CaCeO6
Double Perovskite,La2CaHfO6
Double Perovskite,La2CaSnO6
Double Perovskite,La2CaTiO6
Double Perovskite,La2CaZrO6
Double Perovskite,La2MgGeO6
Double Perovskite,La2MgHfO6
Double Perovskite,La2MgSnO6
Double Perovskite,La2MgTiO6
Double Perovskite,La2MgZrO6
Double Perovskite,La2ZnTiO6
Double Perovskite,La2ZnZrO6
Double Perovskite,Sr2AlSbO6
Double Perovskite,Sr2AlTaO6
Double Perovskite,Sr2CeSnO6
Double Perovskite,Sr2GaNbO6
Double Perovskite,Sr2GaSbO6
Double Perovskite,Sr2GaTaO6
Double Perovskite,Sr2HfCeO6
Double Perovskite,Sr2HfSnO6
Double Perovskite,Sr2InNbO6
Double Perovskite,Sr2InSbO6
Double Perovskite,Sr2InTaO6
Double Perovskite,Sr2LuBiO6
Double Perovskite,Sr2LuNbO6
Double Perovskite,Sr2LuSbO6
Double Perovskite,Sr2LuTaO6
Double Perovskite,Sr2ScBiO6
Double Perovskite,Sr2ScNbO6
Double Perovskite,Sr2ScSbO6
Double Perovskite,Sr2ScTaO6
Double Perovskite,Sr2TiCeO6
Double Perovskite,Sr2TiHfO6
Double Perovskite,Sr2TiSnO6
Double Perovskite,Sr2TiZrO6
Double Perovskite,Sr2YNbO6
Double Perovskite,Sr2YSbO6
Double Perovskite,Sr2YTaO6
Double Perovskite,Sr2ZrCeO6
Double Perovskite,Sr2ZrHfO6
Double Perovskite,Sr2ZrSnO6
Double Perovskite,Y2MgTiO6
Garnet,Ca3Al2Ge3O12
Garnet,Ca3Al2Si3O12
Garnet,Ca3Ga2Ge3O12
Garnet,Ca3Sc2Ge3O12
Garnet,Ca3Sc2Si3O12
Garnet,Ca3Y2Ge3O12
Garnet,La3Sc2Ga3O12
Garnet,Lu3Al2Ga3O12
Garnet,Sr3In2Ge3O12
Garnet,Sr3Sc2Ge3O12
Garnet,Sr3Y2Ge3O12
Garnet,Y3Al2Ga3O12
Garnet,Y3In2Ga3O12
Garnet,Y3Sc2Al3O12
Garnet,Y3Sc2Ga3O12
